 ; ;2013; 
 ; ;Dokončana stanovanja - SKUPAJ; 
 ; ;Pravna oseba;Fizična oseba
Število;;;
 ;SLOVENIJA;828;2656
 ;Pomurska;3;224
 ;Podravska;94;453
 ;Koroška;8;95
 ;Savinjska;300;387
 ;Zasavska;19;20
 ;Spodnjeposavska;2;116
 ;Jugovzhodna Slovenija;12;215
 ;Osrednjeslovenska;94;512
 ;Gorenjska;227;233
 ;Notranjsko-kraška;5;103
 ;Goriška;26;162
 ;Obalno-kraška;38;136
